URL;Judul Iklan;Harga;Lokasi;Merk Mobil;Model Mobil;Varian;Tahun;Kilometer;Transmisi;Bahan Bakar;Kapasitas Mesin (cc);Deskripsi
https://www.olx.co.id/item/mitsubishi-pajero-sport-2015-sunroof-iid-943425446;Mitsubishi Pajero Sport (2015);Rp200.000.000;Bantarjati, Bogor Kab.;Mitsubishi;Pajero;3.0 V6 Bensin-AT;2015;120000 KM;OTOMATIS;BENSIN;--;Bismillah Di jual Pajero NIK 2015 Sunroof Harga 200jt bisa kurang dikit KM 101rb Pajak Hidup 4/2026 Tipe V6 Bensin Mobil Bebas dari tabrak / banjir Tidak ada kendala / PR Bisa langsung cek aja kerumah Surat surat ada semua Buku service manual Kunci 2 Atas nama Pribadi Lokasi Bogor kota Berminat Langsung Whatsapp Status ( Mobil masih ada ) Terimakasih
https://www.olx.co.id/item/honda-city-15-hatchback-rs-non-sensing-cvt-2023-low-km-iid-943421847;Honda City (2023);Rp233.000.000;Bogor Tengah - Kota, Bogor Kota;Honda;City;1.5 Hatchback RS Bensin-AT;2023;30.000-35.000 KM;AUTOMATIC;BENSIN;>1.500 - 2.000 cc;Honda City 1.5 Hatchback RS NON Sensing CVT 2023 LOW KM! Pengen mobil bekas tapi Garansi? Cuman Autofocus yang kasih GARANSI 5 Tahun - Garansi Mesin, Matic, Kaki2, Pengereman & AC - Garansi bebas tabrak dan banjir - Mau Inspeksi ke dealer resmi atau bawa inspektor? Silahkan!! Low Km 30rban ASLI Record Pajak Panjang Bulan 6 2026 Tangan 1 dr Baru (Perorangan) Harga credit 233JT Paketan Credit MCF Tdp 30Jt Angsuran 6jtan (x59) Ass TLO Harga Cash? Contact us! Masa iya si min Autofocus Sebagus itu? Gapercaya sama mimin? Silahkan buktikan sendiri!!! Autofocus Gallery Bursa Otomotif Mangga Dua Square Lantai LG lot L 5-6 Jl. Gn. Sahari No. 1, Ancol, Pademangan, Jakarta Utara
https://www.olx.co.id/item/daihatsu-sigra-matic-x-2016-iid-943421473;Daihatsu Sigra (2016);Rp87.500.000;Bogor Tengah - Kota, Bogor Kota;Daihatsu;Sigra;1.2 X Bensin-AT;2016;125.000-130.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;SIGRA matic X 2016 . Bebas laka/banjir. Body mesin bagus semua, terawat. Jok ORI dicover, ban bagus. Tinggal pake aja. Plat K, pajak 08/2026. an PT, ada sph. 87,5 jt nego tipis. Nego sadis gak usah chat ya. Peminat serius wa ke nol8tujuh811enamtujuh9satu99.
https://www.olx.co.id/item/dp-50-jt-innova-venturer-20-at-bensin-2018-iid-943563257;Toyota Kijang Innova (2018);Rp270.000.000;Bekasi Selatan, Bekasi Kota;Toyota;Kijang;2.0 Venturer Bensin-AT;2018;95.000-100.000 KM;AUTOMATIC;BENSIN;>1.500 - 2.000 cc;INNOVA VENTURER 2.0 AT BENSIN TAHUN 2018 PLAT B ( Ganjil ) WARNA HITAM METALIK KILOMETER 97RB PAJAK 02-2027 OPTION : - Engine 2.0 (Bensin) - Transmisi Automatic - Body VENTURER - Captain seat - Jok kulit - Head unit touch screen - Camera - Cruise control - Velg R 17 OTR CREDIT : 270 JT TDP 80 JT Angs 6 JTan x 47 bln Angs 5 JTan x 59 bln PAKET TDP MINIM TDP 50 JT Angs 7 JTan x 47 bln Angs 6 JTan x 59 bln PAKET BUNGA 0% TDP 201 JT Angs 9 JTan x 11 bln OTR CASH : by call Kelebihan dan Keunggulan kami - Mobil bebas tabrak - ⁠Mobil bebas banjir - ⁠KM Asli tidak putaran - ⁠Mobil lulus uji inspeksi 199 titik - KTP Daerah bisa proses - Siap kirim luar kota - ⁠Tersedia Test Drive - ⁠Bonus e-Toll - ⁠Free Detailing - ⁠Garansi extra hingga 1 Tahun - Garansi Uang Kembali** **(syarat dan ketentuan berlaku) BARUNA MOTOR - Trusted Car Solution New and used car Sell/buy, cash - kredit - trade in Jl. RS Fatmawati Raya No 79-80 Cilandak, Jakarta Selatan.
https://www.olx.co.id/item/honda-brio-satya-12-e-2022-iid-943394262;Honda Brio (2022);Rp151.000.000;Tanah Sareal, Bogor Kota;Honda;Brio;1.2 Satya E Bensin-AT;2022;50.000-55.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;HONDA BRIO SATYA 1.2 E 2022 SPESIFIKASI: - Warna : SILVER - ODO : 50.930 - Plat B GENAP - Pajak : SEPTEMBER 2026 - Service Record - Buku Manual - Buku Servis - Kunci Serep JAMINAN : - BEBAS TABRAK / BANJIR - BEBAS ODO PUTARAN - FULL MAINTENANCE HONDA - DAPATKAN PROMO YANG BERJALAN FREE: - ASURANSI ALLRISK* - DETAILING CAR - VIP MEMBER DEALER RESMI HONDA selama 1thn - FREE OLI 2 liter - GARANSI MESIN & TRANSMISI 1thn* - FREE GOPAY Rp 1.000.000,-* *S&K berlaku KETERANGAN LEBIH LANJUT DAN NEGOSIASI SILAHKAN MENGHUBUNGI: PRIMAUTO USED CAR PRIMAUTO Honda Certified Used Car - JUAL/BELI MOBIL BEKAS - TRADE-IN (mobil lama dengan mobil baru) Jl. Raya Boulvard Barat Blok XB 1-2 Kelapa Gading, Jakarta 14240
https://www.olx.co.id/item/dp-rendah-toyota-rush-15-gr-sport-bensin-at-2022-srkt-iid-943056464;Toyota Rush (2022);Rp222.000.000;Kebayoran Baru, Jakarta Selatan;Toyota;Rush;1.5 GR Sport Bensin-AT;2022;70.000-75.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Promo Toyota Rush 1.5 GR Sport Bensin-AT 2022 Khusus Harga Kredit : Rp 222,000,000 Khusus Harga Cash : Rp 236,000,000 TDP : Rp 17,000,000 Angsuran 4 tahun : Rp 7,700,000 Angsuran 5 tahun : Rp Ask Me Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.750.000 Dapatkan juga TDP terendah Dan Promo Trade In Suka- Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran Berikut Spesiffikasi - Dokumen Lengkap - Odometer : 74,339 km - Transmisi : AT - Pajak : 01 Nov 2026 - Plat : Genap - KN : RTKMTI Mohon lakukan pembayaran booking fee / pelunasan melalui no rekening Bank BCA an PT. Serasi Mitra Mobil No. Rek: 2061/888/995 TDP promo hanya Berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji= 3x Angsuran. - Bisa di bantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - Jaminan 7 hari jaminan uang kembali - Test Drive dari Rumah, - Ada 2.000+ pilihan mobil bekas Mobil Bekas Berkualitas, Mobil lulus inspeksi dan tersertifikasi Kunjungi Kami Di : - OLXmobbi Taman Mini TAMINI SQUARE Basement 2 Jl. Taman Mini I No. 1 Bayu - Sales Executive Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/isuzu-elf-nkr-55-2012-awhite-iid-943410665;Isuzu Elf (2012);Rp120.000.000;Bogor Barat - Kota, Bogor Kota;Isuzu;Elf;2.8 NKR 55 Solar-MT;2012;>300.000 KM;MANUAL;BENSIN;<1.000 cc;ISUZU NKR 55 th 2012 PUTIH pemakaian usaha pribadi UMKM terawat masih bisa di nego
https://www.olx.co.id/item/nissan-teana-xv-tahun-2014-automatic-putih-metalik-iid-943085619;Nissan Teana (2014);Rp159.000.000;Kebayoran Baru, Jakarta Selatan;Nissan;Teana;2.5 XV Bensin-AT;2014;130.000-135.000 KM;AUTOMATIC;BENSIN;>2.000 - 3.000 cc;Permisi gan, ane mau jual Nissan Teana XV Tahun 2014 Automatic Putih Metalik terawat..Spesifikasinya : - Nissan Teana 2.5 XV Tahun 2014 - Transmisi Automatic (Masih Bagus) - Warna Putih Metalik (Orisinil) - Pajak Sangat Panjang Sampai Akhir Desember 2026 - Kilometer 130rb (Asli/Record) - Test Drive Atau Membawa Montir Bengkel resmi are very welcomed - Dijamin Tidak bekas nabrak atau kebanjiran - Dokumen-dokumen dijamin lengkap dan asli - Mobil telah dipoles oleh HANDY DETAILING Harga : 159Jt Nego (Cash/Kredit/Tukar tambah) Blok M Square Lantai P5A (Lantai Paling atas), Melawai JakSel -Harga Berlaku sama NEGO untuk CASH ataupun Credit (Bukan Jebakan Khusus Paket Kredit DP minim dengan angsuran Plus Provisi Memberatkan atau harga cash yang ternyata jauh lebih tinggi dari harga penawaran) -Buka Setiap Hari pk.09.30-19.30
https://www.olx.co.id/item/dp-rendah-daihatsu-terios-15-adventure-r-bensin-at-2016-stme-iid-942929520;Daihatsu Terios (2016);Rp133.000.000;Kebayoran Baru, Jakarta Selatan;Daihatsu;Terios;1.5 ADVENTURE R Bensin-AT;2016;120.000-125.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Promo Daihatsu Terios 1.5 ADVENTURE R Bensin-AT 2016 Putih Khusus Harga Kredit : Rp 133,000,000 Khusus Harga Cash : Rp 141,000,000 TDP : Rp 10,000,000 Angsuran 4 tahun : Rp 4,600,000 Angsuran 5 tahun : Rp Ask Me Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.750.000 Dapatkan juga TDP terendah Dan Promo Trade In Suka- Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran Berikut Spesiffikasi - Dokumen Lengkap - Odometer : 124,159 km - Transmisi : AT - Pajak : 01 Apr 2026 - Plat : Ganjil - KN : TTMMEI Mohon lakukan pembayaran booking fee / pelunasan melalui no rekening Bank BCA an PT. Serasi Mitra Mobil No. Rek: 2061/888/995 TDP promo hanya Berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji= 3x Angsuran. - Bisa di bantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - Jaminan 7 hari jaminan uang kembali - Test Drive dari Rumah, - Ada 2.000+ pilihan mobil bekas Mobil Bekas Berkualitas, Mobil lulus inspeksi dan tersertifikasi Kunjungi Kami Di : - OLXmobbi Taman Mini TAMINI SQUARE Basement 2 Jl. Taman Mini I No. 1 Dammas - Sales Executive Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/low-km-12rb-honda-wr-v-wrv-wr-v-15-rs-cvt-non-sensing-2023-2024-iid-943609227;Honda Wr-V (2023);Rp209.000.000;Bekasi Selatan, Bekasi Kota;Honda;Wr-V;1.5 RS Bensin-AT;2023;10.000-15.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;FOR SALE Honda WR-V WRV WR V 1.5 RS CVT Non Sensing AT Merah NIK 2023, PAJAK BULAN 10 (2026), ODOMETER VERY LOW 12RB KM - BELI MOBIL BERGARANSI SAMPAI 5 TAHUN GRATIS! GARANSI 5 TAHUN LANGSUNG! Jaminan GARANSI 155 KOMPONEN Meliputi : 1. Mesin 2. Transmisi 3. AC 4. Kaki-kaki 5. Sistem Pengereman 6. Layanan ERA (Emergency Road Asistance, Towing darurat) Bonus! Free Detailing (pembersihan) 2x (1 tahun) -UNIT 100% BEBAS TABRAK DAN BEBAS BANJIR (garansi uang kembali) -Dokumen ABSAH Focus Motor Belanja Mobil sudah hadir di Indonesia selama 26 tahun. Prioritas kami adalah menjaga kepuasan konsumen dan berkomitmen untuk memberikan pengalaman terbaik membeli mobil bekas. - OTR KREDIT 209JT OTR CASH BY CALL DP Minim Dp 35jt Angs 6.557,500 x47 tlo Dp 31jt Angs 5.791,500 x59 tlo Bunga Premium Dp 45jt Angs 6.036,000 x47 tlo Dp 41jt Angs 5.298,500 x59 tlo UNTUK REQUEST DP / HITUNGAN LAIN, SILAKAN HUBUNGI KAMI Harga kredit tertera adalah harga minimal kredit dengan tenor 4 & 5 tahun, diluar itu mengikuti harga Cash (karena kami mensubsidi refund bunga kepada anda) - Spesifikasi : * Engine 1.5L DOHC i-VTEC * Keyless Start Stop Engine * Tilt Steering * Audio Steering Switch * Electric Retract Mirror * AC Digital Single Zone * Headunit Touchscreen With Android Auto & Apple Carplay * Adjustable Leather Seat * Headlamp LED Multireflector With DRL * Airbags, VSA, HSA, ABS, EBD, BA, COMPLETE SAFETY CARS * Rear Parking Camera, Parking Sensor * Buku Service, Buku Manual, Kunci Cadangan Tersedia LOKASI : Bursa Otomotif Mangga Dua Square, Focus Motor, Jakarta Utara. (ROP) (B)
https://www.olx.co.id/item/dp-rendah-honda-mobilio-15-rs-bensin-mt-2015-stfs-iid-942892434;Honda Mobilio (2015);Rp114.000.000;Jatinegara, Jakarta Timur;Honda;Mobilio;1.5 RS Bensin-MT;2015;150.000-155.000 KM;MANUAL;BENSIN;>1.000 - 1.500 cc;Promo Honda Mobilio 1.5 RS Bensin-MT 2015 Abu Khusus Harga Kredit : Rp 114,000,000 Khusus Harga Cash : Rp 121,000,000 TDP : Rp 9,000,000 Angsuran 4 tahun : Rp 4,000,000 Angsuran 5 tahun : Rp Ask Me Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.750.000 Dapatkan juga TDP terendah Dan Promo Trade In Suka- Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran Berikut Spesiffikasi - Dokumen Lengkap - Odometer : 154,947 km - Transmisi : MT - Pajak : 01 Feb 2025 - Plat : Genap - KN : TTFMSI Mohon lakukan pembayaran booking fee / pelunasan melalui no rekening Bank BCA an PT. Serasi Mitra Mobil No. Rek: 2061/888/995 TDP promo hanya Berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji= 3x Angsuran. - Bisa di bantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - Jaminan 7 hari jaminan uang kembali - Test Drive dari Rumah, - Ada 2.000+ pilihan mobil bekas Mobil Bekas Berkualitas, Mobil lulus inspeksi dan tersertifikasi Kunjungi Kami Di : - OLXmobbi Taman Mini TAMINI SQUARE Basement 2 Jl. Taman Mini I No. 1 Dammas - Sales Executive Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/km-low-byd-sealion-7-performance-awd-45s-at-20252026-iid-943631992;Byd Sealion 7 (2025);Rp611.000.000;Bekasi Selatan, Bekasi Kota;Byd;Sealion;Performance Listrik-AT;2025;10.000-15.000 KM;AUTOMATIC;LISTRIK;;FOR SALE BYD Sealion 7 Performance AWD 4.5s AT Aurora White NIK 2025, PAJAK BULAN 5 (2026), ODOMETER 10RB KM RECORD AUTHORIZED PORTABLE & WALL CHARGER TERSEDIA GARANSI BYD 6 TAHUN ATAU 150.000 KM, GARANSI BATERAI 8 TAHUN - BELI MOBIL BERGARANSI SAMPAI 5 TAHUN GRATIS! GARANSI 5 TAHUN LANGSUNG! Jaminan GARANSI 155 KOMPONEN Meliputi : 1. Mesin 2. Transmisi 3. AC 4. Kaki-kaki 5. Sistem Pengereman 6. Layanan ERA (Emergency Road Asistance, Towing darurat) Bonus! Free Detailing (pembersihan) 2x (1 tahun) -UNIT 100% BEBAS TABRAK DAN BEBAS BANJIR (garansi uang kembali) -Dokumen ABSAH Focus Motor Belanja Mobil sudah hadir di Indonesia selama 26 tahun. Prioritas kami adalah menjaga kepuasan konsumen dan berkomitmen untuk memberikan pengalaman terbaik membeli mobil bekas. - OTR KREDIT 611JT OTR CASH BY CALL Bunga Premium Dp 214jt Angs 14.113.000 x47 tlo Dp 206jt Angs 12.234.000 x59 tlo UNTUK REQUEST DP / HITUNGAN LAIN, SILAKAN HUBUNGI KAMI Harga kredit tertera adalah harga minimal kredit dengan tenor 4 & 5 tahun, diluar itu mengikuti harga Cash (karena kami mensubsidi refund bunga kepada anda) - Spesifikasi : * Tangan Pertama Dari Baru, Pribadi * ADAS (RCTA, RCTB, LCW, BSD, LDW, AEB) * Panoramic Glass Roof * Dynaudio 12 Speaker * Kapasitas Batre 82,56 kWh 390 kW Power (690 Nm) Blade Battery * Akselerasi 0-100 km/jam Dalam 4,5 Detik * Top Speed 215 KM/h * Jarak Tempuh Full Batre 542 KM * Voice Command Hi BYD * Ambience Lighting Multi Colour, Flush Door Handle, 50W Wireless Charging With NFC * Paddle Shift With Adaptive Cruise Control * 10,2 Inch MID With HUD * 15.6 inch Infotainment System With Apple Carplay & Android Auto (Rotatable/Bisa Di Putar Landscape/Potrait) * Electric Semi Bucket Full Leather Seat With Lumbar Support (L/R) * Dual U-LED Headlights * Full Width Tail Lights * 360 View Parking Camera, Parking Sensor * Power Back Door * Kaca Film Vkool * Buku Service, Kunci Cadangan Tersedia LOKASI : Bursa Otomotif Mangga Dua Square, Focus Motor, Jakarta Utara. (BDQ) (A)
https://www.olx.co.id/item/dp-murah-chevrolet-trax-14-turbo-ltz-bensin-at-2017-abu-abu-c962t-iid-943671885;Chevrolet Trax (2017);Rp135.000.000;Jatinegara, Jakarta Timur;Chevrolet;Trax;1.4 Turbo LTZ Bensin-AT;2017;80.000-85.000 KM;AUTOMATIC;BENSIN;;Chevrolet Trax 1.4 Turbo LTZ Bensin-AT 2017 Abu-Abu . Khusus Harga Kredit : Rp 135,000,000 Khusus Harga Cash : Rp 141,000,000 TDP : Rp Call Me for Info Angsuran 4 tahun : Rp Call Me for Info Angsuran 5 tahun : Rp Call Me for Info . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000! Dapatkan juga TDP terendah dan Promo Trade In Suka-Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran . Berikut Spesifikasi : - Dokumen Lengkap a/n : Perorangan - Odometer : 82,071 km - Transmisi : AT - Pajak : 31-Aug-2026 - Plat : Ganjil/Genap - KN : C962T . Mohon lakukan pembayaran melalui no rekening berikut untuk booking fee / pelunasan: 120/00/0757779/9 An. SERASI MITRA MOBIL TDP promo hanya berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji = 3x Angsuran * Bisa dibantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - 7 Hari Jaminan Uang Kembali - Test Drive dari Rumah - Ada 2.000+ pilihan mobil bekas berkualitas, lulus inspeksi dan tersertifikasi . Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/low-km51rb-crv-turbo-prestige-sensing-15-at-2022-iid-943655425;Honda Cr-V (2022);Rp386.000.000;Bekasi Barat, Bekasi Kota;Honda;Cr-V;1.5 Turbo Prestige Bensin-AT;2022;45.000-50.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Mobil : Honda CRV Turbo Prestige Sensing AT Tahun : 2022 KM : 51 RB ————————— OTR Kredit : 386 juta OTR Cash : call / contact WA ————————— [PAKET KREDIT] TDP : 82 juta Cicilan : 8.692,200x59 ( all risk ) Tdp : 65 juta Angs : 8.692,200x59 ( tlo ) OTR KREDIT BERLAKU UNTUK PAKET DP MINIM DIATAS *Proses kredit akan dibantu **TDP sudah berikut DP murni, cicilan bulan 1, administrasi & asuransi ***Menerima proses KTP daerah / domisili luar kota ————————— SPECIAL BENEFIT : - WARRANTY MESIN & TRANSMISI 1 TAHUN (by FRIEND) - EMERGENCY ROADSIDE ASSISTANCE 1 TAHUN (by FRIEND) ————————— - pajak panjang Januari 2027 - Start stop engine - electric retract mirror - electric seat - sunroof - paddle shift - ac digital - ac dual zone - parking camera - parking cencor - power backdoor - audio steering switch - cruise controll - wood panel interior - rear fornt deffoger - headunit touchscreen - service record Honda - buku servis manual - kunci serep ada - Interior bersih & terawat - Ban dalam kondisi tebal - Eksterior 100% mulus - AC dingin ————————— [JAMINAN FORMULA MOTOR] 1. Kami tidak menjual mobil eks laka 2. Kami tidak menjual mobil eks banjir 3. Kami tidak memalsukan odometer 4. Surat-surat lengkap & absah 5. Pelayanan after-sales yang baik 6. Harga kompetitif FOR INFO, CEK UNIT & TEST DRIVE HUB: OYA (WA/CALL)
https://www.olx.co.id/item/wuling-binguo-premium-2024-iid-943409427;Wuling Binguo Ev (2024);Rp180.000.000;Bogor Barat - Kota, Bogor Kota;Wuling;Binguo;Premium Range Listrik-AT;2024;20.000-25.000 KM;AUTOMATIC;LISTRIK;--;Wuling binguo premium Matic 2020 Kondisi Mulus Terawat Harga Kredit : 180 Jt Harga Cash : Silahkan Chat dan nego Pajak kami jual Hidup** Paket Kredit Tdp 15 Jt 59 x 4.684.000 BELI MOBIL BEKAS TANPA KHAWATIR Melayani CASH - KREDIT - TUKAR TAMBAH Lolos inspeksi Garansi 1 Tahun Jaminan Garansi Meliputi : 1. Mesin 2. Transmisi 3. ⁠Layanan ERA (Emergency Road Asistance, Towing darurat)** Bonus! Poles Mobil. -UNIT BEBAS TABRAK DAN BEBAS BANJIR -Dokumen ABSAH Harga kredit tertera adalah harga minimal kredit dengan tenor 5 & 6 tahun, diluar itu mengikuti harga Cash (karena kami mensubsidi refund kepada anda) MOBIL BAGUS Dealer Adalah dealer yang berdomisili di Bekasi yang sudah terpercaya dan berpengalaman, keaman dan kenyaman konsumen adalah prioritas kami Segera datang ke showroom kami, cek unit dan test drive Hub DINA / MOBIL BAGUS jl. Jend sudirman km 32 no 18 bekasi barat (belakang gor patriot)
https://www.olx.co.id/item/garansi-5th-honda-wr-v-wrv-wr-v-15-rs-cvt-sensing-at-20242025-iid-943408561;Honda Wr-V (2024);Rp235.000.000;Bogor Barat - Kota, Bogor Kota;Honda;Wr-V;1.5 RS With Honda Sensing Bensin-AT;2024;15.000-20.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;FOR SALE Honda WR-V WRV WR V 1.5 RS CVT Sensing AT Merah NIK 2024, PAJAK BULAN 12 (2025), ODOMETER 18RB KM RECORD AUTHORIZED GARANSI HONDA 3 TAHUN ATAU 100.000 KM - BELI MOBIL BERGARANSI SAMPAI 5 TAHUN GRATIS! GARANSI 5 TAHUN LANGSUNG! Jaminan GARANSI 155 KOMPONEN Meliputi : 1. Mesin 2. Transmisi 3. AC 4. Kaki-kaki 5. Sistem Pengereman 6. Layanan ERA (Emergency Road Asistance, Towing darurat) Bonus! Free Detailing (pembersihan) 2x (1 tahun) -UNIT 100% BEBAS TABRAK DAN BEBAS BANJIR (garansi uang kembali) -Dokumen ABSAH Focus Motor Belanja Mobil sudah hadir di Indonesia selama 26 tahun. Prioritas kami adalah menjaga kepuasan konsumen dan berkomitmen untuk memberikan pengalaman terbaik membeli mobil bekas. - OTR KREDIT 235JT OTR CASH BY CALL Bunga Premium TDP 70,504,504 Angsuran 6,051,000 x47 TDP 56,603,893 Angsuran 5,660,000 x59 DP Minim Tdp 48jt Angs 6.861.000 x47 tlo Tdp 44jt Angs 6.035.500 x59 tlo UNTUK REQUEST DP / HITUNGAN LAIN, SILAKAN HUBUNGI KAMI Harga kredit tertera adalah harga minimal kredit dengan tenor 4 & 5 tahun, diluar itu mengikuti harga Cash (karena kami mensubsidi refund bunga kepada anda) - Spesifikasi : * Tangan Pertama Dari Baru, Pribadi * Honda SENSING (PCS, DRCC, LDA, AHB, PSB, TPMS, ICS) * Engine 1.5L DOHC i-VTEC * Keyless Start & Stop Engine * Interior Dan Eksterior GRES LIKE NEW * Tilt Steering * Audio Steering Switch * Electric Retract Mirror * AC Digital Single Zone * Headunit Touchscreen With Android Auto & Apple Carplay * Adjustable Black Leather Seat * Headlamp LED Multireflector With DRL * Airbags, VSA, HSA, ABS, EBD, BA, COMPLETE SAFETY CARS * 2 Parking Camera With Honda Land Watch, Parking Sensor * Kaca Film iceU * Buku Service, Buku Manual, Buku Audio, Kunci Cadangan Tersedia LOKASI : Bursa Otomotif Mangga Dua Square, Focus Motor, Jakarta Utara. (RZO) (C)
https://www.olx.co.id/item/toyota-alphard-35-q-2012-low-km-111rb-iid-943652548;Toyota Alphard (2012);Rp228.000.000;Pondok Gede, Bekasi Kota;Toyota;Alphard;3.5 Q Bensin-AT;2012;105.000-110.000 KM;AUTOMATIC;BENSIN;>3.000 cc;Alphard 3.5 Q 2012 Spesifikasi : *Good Condition *Pajak bulan Januari 2026 *Low KM 111RB (Service Record) *Keyless *Panoramic Sunroof *TV Plafon *Pilot Seat *Leather Seat *Electric Sliding Door *Electric Mirror & Retractable *Camera Mundur & Sensor Parking *Kaki-kaki aman & tidak bunyi *Nopol Ganjil Jaminan Mobil : *Bukan bekas Tabrakan *Bukan bekas Banjir *Surat2 lengkap dan di jamin 100% keabsahan nya Jika anda cocok dan berminat silakan anda cek bengkel resmi Harga Credit Rp 228.000.000 Khusus Tdp Paket Minim Tenor 4 Tahun Harga di luar paket bisa Call/WA Harga Cash beda dg Credit Tdp : (CNAF) Angsr : x 47 Kom *Garansi Mesin dan Transmisi 2 Tahun (BCAF) *Garansi Mesin dan Transmisi 1 Tahun (CNAF) Terima Tukar Tambah dan Beli mobil anda dengan harga bagus Silakan Hubungi Kami Terima Kasih
